dma,week,total_obs,nas,days,pm25,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_counts,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median,dma_area_acres,fireScale,air pollution,air purifier,air quality,air filter,smokePM
771,2016-01-03,42,24,7,9.611904761904762,0,0.00151982159306655,285.54964846656435,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",68,89,43,18,30.3,32,15,10,0,29.3,48.939495798319335,40.20168067226891,23.741176470588236,4.3999999999999995,30.018487394957987,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0,0,0,0.01015095247677937
771,2016-01-10,42,22,7,13.067857142857145,0,1.3513212403874302e-5,285.5411435081845,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",66,100,55,26,30.3,40,0,0,0,29.3,54.75378151260504,66.6890756302521,43.04621848739495,5.505042016806723,29.934453781512605,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0,0,0,1.0091757445448636e-4
771,2016-01-17,42,24,7,12.923214285714286,0,2.5360889126312985e-6,288.9334440685454,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",73,82,45,33,30.4,36,18,19,0,29.4,54.50252100840336,52.60252100840336,35.72521008403362,4.260504201680672,30.08655462184874,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0,0,0,7.145506717856253e-4
771,2016-01-24,42,24,7,10.450892857142858,1,9.139930463269204e-7,288.80130586170014,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",76,83,50,16,30.4,0,0,0,0,0,58.81680672268907,50.31428571428572,38.80252100840336,3.7672268907563025,30.03781512605042,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0,0,0,0.11917316214565084
771,2016-01-31,42,22,7,6.6625,1,3.776252754023733e-4,286.0763397216797,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",84,100,59,32,30.4,41,0,0,0,29.1,59.49327731092437,37.15042016806723,30.3453781512605,7.271428571428571,30.004201680672267,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0,0,0.6052750550583812,0.12069787181688432
771,2016-02-07,42,24,7,7.7125,1,7.346602939963174e-7,293.21268136160717,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",83,64,33,29,30.5,33,9,7,0,29.2,54.50588235294118,31.163025210084037,21.76890756302521,6.8882352941176475,30.17563025210084,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0,0,0.3881434065680869,0.272986821498362
771,2016-02-14,42,24,7,8.6,1,1.263954983631352e-5,295.219717843192,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",91,52,40,20,30.3,47,5,10,0,29.5,67.41092436974789,26.101680672268905,28.041176470588233,5.165546218487395,30.04705882352941,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0,0,0,0.03559373379378876
771,2016-02-21,42,22,7,11.449404761904765,1,1.2895331289135875e-6,293.6771407354446,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",89,69,50,24,30.1,0,0,0,0,0,70.13277310924369,32.12689075630252,36.51176470588235,5.567226890756302,29.85546218487395,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0,0,0,0.1077240129828634
771,2016-02-28,42,24,7,14.728571428571428,0,4.745851551238697e-6,296.55355544317337,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",89,52,45,23,30.3,45,6,4,0,29.4,67.19747899159664,24.6109243697479,26.260504201680675,4.5848739495798325,29.97731092436975,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0,0,0,0
771,2016-03-06,42,24,7,8.725,0,9.081432267792132e-5,292.4566614060175,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",91,69,51,36,30.1,55,6,12,0,29.3,72.72941176470589,28.4,34.83193277310925,6.389075630252101,29.878991596638656,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0,0,0,0
